board_state
bbbbbbxwwbbwbbwxbbbbbwwbbbbbwbwbbbbwbbbbbbwbbbbbxxwwwbxxxbbbbbbx b
xxwwwwwxwxwwwwwwwwwbwbwwwwbwbwbwwwwbwwbwxwbbbbbwxbwbbbwwbbbbbbbw b
xxbbbbbxwxwbwwwbwwbwbwwbwbwwwbwbbbbwwwwbbbwwwwwbbwbwwwxxwwwwwbxx b
xwwwwwwwbbbbbbwwbbbwbbwwbbbwbwwwbbwwwwwwxwbwwbwwwxbbbwwxxxbbwwwx w
xxwwwwwwbbbbbbbwbbbbwbbwbwwbbwbwbwwbwwwwbwwwwbwwbbwwbxxwbwwwwwxx b
bwwwwwwwxwwbbbbbbwbbwwbwwwwbwbwwwwbwbwwwwbwbwwwwwwbwwwxxwxwwwwxx b
wbbwwbxxwbbbbbbbwbwwwbbbwbbwbbwbwbwbwwwbwwwwbwwxwbwwwwwxbbbbbbxx b
bbbbwwxxxbbbwwxxwbwwbwwwwwwwwbwwwbwbwwbwwwwbwwwwwwwwwwwwxbbbbbbb b
xwwwwwxxxwwbbbbxbwwwwbbwbwwbbbbwbbbbbwbwbbbbbbwwbxbbwwwwxxbbbbwb b
bbbbbxxxbbbbbxxxbbbbbbwwbbbbbbwxbbbwwbwwbbwwbbbxbbbwwwwwbbbbbbbb b
wwwwwwwxxxwwwwxbwwwbwwbbbbwwwwwbbbwwbwwbwbwbbwbbxwbbbbxbwbbbbbxx b
xxwbbbxbxwbbbbbbwwwbwbwbbwbwbwbbbwbbwbwbwwbwbbwbxxbbbbbbxxbbbbwb b
xwwwwwwxxxwwwwxwwwbwbwwwwwbbwbbwwwbwbbbwwwwbwbwwxwbbbbxwwwwwwwwx b
bxwwwwbwbbwwwbbbbwbwbwbbbwbbwwbbbbwwbbwbxwwwbbbbwxwwwwbbxxwwwwxx w
xxxxwwwwwwwwwbbbxbxwbbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb b
xwwwwwxxxxwbbbbxxwbbbbbbxbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb b
wwwwwwwwbbbbbbwwbbwwbbxwbbbwwbbxbbbbbbbxbbwwbwwwbbbwwwxxwwwwwwxx w
xbbbbbbxxxbbwbxbbbbwbwbbwwwbwwwbwwbwbwwbwbwwwwbbwwbbbwbbwwwwwwwx w
xwwwwwwwwwbbbbbbxwwbwwbbxbwwwbwbwbwwwwwbwwbwwwxbwxwwwwxbxwwwwwxb b
xxwwwwxxxxwwbwxwwwwwwwwwwwbwwwwwwbwwwwbwwwwbbwbwwwwwwbbwxwwwwwww b
xxwbbbxbwxwwbbbxwwwbwbwbwbwwbwwbwbbbwbwbwbbwbwbbwbbbbwxbxwwwwwwx b
xxxwbbwwxxwwwwwwxxwwbwwwxbwbbwwwbbbbbbwwwbwbbbwwwwbwbbwwwwwwwwww w
bwwwwxxxwwwwwxxxxwbbwxbbwwbbwwwbbwbwbbwbbwwbbbwbbwbbbwbbwwwwwwwb b
wwwwwwxxxwwbwwxbwwwwbwbbwwwwwbbbbwwwwwbbwwwbwwbbxxbwwwbbwwwwwwbb b
xwwwwwbwwxwbwwwwwwwbbwwbwwwwbwwbwwwbwbwbwwwbbwbbwxwwwwwbxxwwwwwx b
bxbbbxxwwwwbbbwxwwbwbwwwbbbbbwwwwbwbbwwwwwbwbbwwxbbwwwwwxbbbbbbb b
xwwwwwxxwwwbwwxxwwwwbwbxwbbwwwbxwbwwwbwxwbwwwwwwwbbbbbwwwbbbbwww b
wwwwwwbwbbbbbbbwwbbwbwwbwwwbwwwbwwwwbwwbwwwwbbwbxxxwwwwbxxbxwwwb b
xxwwwwwxxwwbbbbxwwwbwbbwwbbwbbbwwbwbwbbwwbbwbbbwwbbbbbbbxwwwwwww b
bwbbbbxxbwwbwbbbbwwwwbbbbwwwwbbbbwwwbbbbbbbbbbwbbxbbbwxxxwwwwwwx w
xxwwwwwxwbwwwwxbwbwwwwbbwbbbwwbbwbwwbwbbwbbbbbbxwbbbwwbxwbwwwwxb w
xwwwwwxxwbbbwwxbxbbwbwbbbbwbbwbbbbwwbwbbbbbwbwbbbbwbwwxbbbbbbwxx b
bbbbbbxxwxwwwbxbbwbwwbbbbbwbwwbbxbbwbwwbwwbbwbbbxwbbbwxbwwwwwwwx b
xbbbbbbxxxbwwwwwbbbbbwwwbbwbbwwwbwbwwbwwbwwwwwwwxwwwbwxbxwwwwwwx b
xxbxxxxbxxbwwwbbbbbwwbbbbbbbwwwbbbbwbwwbbbbwwbwbbbbwwwwbbbbbbbbb b
xxwwwwbxbbwwwwxxbbwwbwbbxbwbwbbbbbbwbbbbbbwbbbbbxwbbbbbbwxbbbbbb b
xxwwwwxxbbbbwwxbbwbwwwbbbwwbwwbbbwwbbbbbbwbwbbbbbwwbwwxbbwwwwwxx b
xxwwwxwbbxwwwwwbbbwwbbwbbwbbbbwbbwwbbbwbbbbwbwwbbbbbwwxbxbbbbbbb b
bbbbbbbxwxwwwbxwwwwwbwwwbwwbbwwwbbwbwwbwbbbwbwwwbbbwwbxxxxbbbbbx b
bwwbbwwbbbwwwwwxbwbbbbwxbwwbbwbwbwbwbbwbbbbwwwxxbxbwwwbxxxbwwwwb b
wwwwwwwbxxwwwwbxwwwwwbwbwwwwbwwwbbwbwwwwxbbbbbwwxbbbbwwwxxwbbwww w
xwwwwwxxxxwbbbbxwwbwbbbxwwwbbbbbbbwbbwbbbwbwbbwbbwwwwwwwbbwwwwxb b
xwwwwwwwxwwwwwwwbbwwwwwwbbbwwwwwbbbwwwwwbbbwbwwwxbbbbbxwxwwwwwxx w
bbbbbbbxwwwbbbbxbwbwbbbwbbwbbbbwbbbwbbwwbbbwwwwwxxwwwbxwxwwwbbxx b
bwbbbxxxbwwbbxxxbwbwbbbwbwbbbbbwbwbbbwbwbbbbbbbwbxbbbbbwxbbbbbbw w
bwwwwwwwxbwbbbbbwwbwwwbbwwbbwbbwwwwwbwbbxwwwwbbbxxbbwbbxxbbbbbbx w
xxwwwwwxbwwwwwxwbwwwwwwwbwbwwwwwbwwbwwwwbbbbwwwxbwbbbwwxbbbbbbww b
xbbbbwxxbbbbbbxxbbbwwwwwbbwbwwwwbbwwwwwwbbwwwbwwbbwwbbxwxbwwwwww w
bbbbbbbbxxwbwwwbbwbwbwwbwwwwwbwbwwbwbbwbbwwbwwbbxwwwwwxbwbxwwwwx b
wxwwwwwxwxbbwwxxwbbbwwwwwwbbbwwbwwbbbbwbwwbbbbwwwxbbwwwwxxbbbbbb b
xxxxwwwxxbwwwwxbbbbbwwbbbbbbbbwbbbwbbbwbbbwbwbbbbwwwwwbbwwwwwwwb w
xwwwbwwbxwwbbwwbbbwwbbwxbbwwbbwwbbwbbwwwbbbwbwwwxxbbwbxwxbbbbbbx b
wwwwwwwxwwwbbbxwwwwwbbbwbbbwwbbwbbbwwbwwbbbbbwbwxxbbbbwwxxbbbbww w
xwbbbbbbwxwwwwwwwbwwwbwbwbbwwbwbwbwbwwwbwbbbwwwbwbbwwwwxxxwwwxxx b
wwwwwwxxbbbbbbwwbbwbbbwbbbwwbwwbbbwbwwwwbbbwwwwbbbwwwwxxbxwwbwxx w
wwbbwbxxwwbbbbxwwwwwbbbbwwbwbwbxwwbbwbbbwwbwbwbbwwwbwwxbbwwwwwxx w
bbbbbbxxbbwwwxxxbbbbwwxwbbbbbwwwbbbbbbbwbbbbwbbwbbbbbbbbbbbbbbbb b
xxbbbbbbxxbwwwxxxbbwbbwbwwwwwwbbbwwwbbbbbbwwbbbbxbwwwbwbbbbbbbbb b
wxwwwwwwbwwwwwwxbbwwbwwxbbbwbwwwbbbwwbwwbbbwwwwwbbwwwwwxbxwwwwwx b
xxbxbbbbxxbwwwwwxbbwwwwwbbbwwbwwbbbwwbbwbbbwwbbwwwwwwbbwwwwwwwww w
bbbxbxxbwbbbwwwwbwbbbbwbbwbwbbwbbwwbwwbbbwwwwbbbbxwbbbbxxwwwwwwx w
xbbbbbbxxxbbbbbwwbbwwbwwwbwbbwbwwbwbbwbwwbbbwbbwwbbbbbbwxbbbxwwx w
wwwwwwxxxwbbwwwxwwwwbwwwwwwwwbwwwwwwwbwwwwwwwwwwxxwwwwwwbbbbbbbb b
wwwwwwwbwwwwbbbbwwwwwbbbwwwbbwbbwwwwwbwbwwwbbwbbwxwbwbxbxxbxwxbx w
wbbbbbbbwwbbwwwwwwwbwbwbxxbwwwwbwwbbwbwbwwbwwbbbxxbbbwxxxwwwwwwx b
xwwwwwwxwxwwwbbbwwwwwwbbwbwwwbwbwbbwwwwbwbwbwbbbwbbwbbxxwbbbbbxx w
xbbbbbbxxxbbbwbxwwwbbbwbwwwbbwbbwbwwwbwbwwwwwbwwwwwwwwwwxxbbbbxb b
xwbbbbbxwwwbbbxxwwwwbbwwwwbwwbwwwwbbwbwwwwbbbbwwwxbwbbwxxxwwwwww b
bwxbbxxwxbwbbbwxbbbwbwbwbbbbwbbwbbbbbwbwbbbbbbwwxbbbbwwwbxwwwwwx b
wwwwwwwxbwbwwwxxbwbbwwxxbwbwbwxxbwbbwwwwbbwbbbbwbbbbbbbwbbbbbbbw b
xxwwwwwwxxwbbbwxbwwbwwbxbwwbwwbbbwbwbwbbbbwbbbwbbbbwwwbbwbbwwwxb w
xxwwbbbwbwwwwwwwbbwbbwwwbbbwwwwwbbbwwbwwbbwwwwwwbxbbbbxxxbbbbbxx b
wwwwwwwbxwwwwwbbwwwbwbwbwwwwbwwbwwwbbbwbwwbwwwwbxbbwwwwbxbbbxwxx b
bwwwwwwwxwwwbbwwxwbwwwbwwbbbwwbwbbbwbbbwxbbbbbbwxwwwwwwwxxxwwwww w
xbbbbbbxbwwwwbxxbbwbbbbbbbwwwbbbbbbwwbbbbbbbwwbbbxbbbbwbxxbbbbbw w
xxwwwwwxbwwwwwwxbbbwwwbbbbbwwwwbbwwwbbwbbwwbbbwbxwwwwwbbxbbbbbbb b
wxwwbbbxxwwwbbxbbwwwbbwbbbwbbwbbbbbbwwbbxbwbbwbbxxbwwbwbxbbbbbbb b
wwwwwwwxwbbbbwwbwbwwwwwbwbbwwwwbwbwwwwwbwbbwwwxbwbwwwwxxbbbbbbxx b
xwbbbbxxxwwbbbxwwwbwwwwwbwwbwbbwbwbwbwbbbwwwwbbxbwbbbbbwwwwwwwwx w
bbbxwwwxxwwbbwxwxwwwwwwwxwbwwwbwwbbwwbwwbbbbbwwwbbbbwwwwbbbbbbbw b
xxwwwwwbbwwwbwxbbwwwwwwbbwwwbwbbbwwbwbwbbwwbwwwbbwbwbwwbxbbbbbxx b
wwwwwwwwbbbbbbxxwbwbwbbxwwbwbwbbwwwbwbbbwwwwbwbbwxxwwwwbxxbbbbbx b
xwwwwwwxwwwwwwxxwwbwwwbbwbwbwbbbwbwwbbbbwbwbbwbbwbbwwwxbwbwwwwbx b
bwbbbbbbbwbbwwwbbwbwbbwbbbwbbwwbbbbbwwwbxbbbwwbbxxwwbbwbxxwxbbbb b
xbbbxwwwxxbwwbxbxbbwbwbbbbwbwbbbbbbwbbwbwwbbbbwbxwwbwwwbxwwwwwwb b
bbbbbbbbxbwwbwbbwwwwwbbbwwwbbbbbwwwbbbwbxxwbbbwbxxbbbbbbxbbbbbbb b
xxwwwwwxxxwbwbbxbwbwwbbwwwwwbbbwbwwbbbwwbwbbwwwwbbbwbwwwbxwwwwwx b
bbbbbbbwbbbbbbwwbbbbbwbwbbbbwwbwbbbbbbbwxwwwwwwwxbwwwwxwbbbxwwxx b
xbbbbbbwxbbbbbwbwwbbbwbbxxwbbbbbxxwbbbbbbbbbbbbbxbbwwwbbwbbbbbbb w
xwwwwwxxxxbbbbbxxwwbwbbbwwwbbbbbwwbbbbbbwwbbwbbbwwwwwwwbbxbwwwwb b
xxbbwwwwxwwwwwwbxbwbbbbbxbbwwbwbwbwbwwwbxbwbbwwbxbbbbbxbwbbbbbbb b
xxwwwwwwwxxwwwwwbbbbwwwwxxwbwwbwwwwwwbbwwwwwwwbwwxwwwwwwwwwwwwww w
xbbbbbbbxwwwwbbwbwwbbbwwbwwwbwwwbwbbwwwwbbbwwwwwbbwwwwxxbwwwwwxx b
xwwwwwwwbxwbbbbbbbbwbbbbbbwbwbbbbwwwbbbbbwwwwbwwbxwwwwwwxxxwwwwb b
wwwwwwxxbbbbbbbwbbbwbbwxbbwbbwbwbwbbbwbbwbbwbbbbxbbbbwbxxwwwwwwb b
wbbbbbbxbwbwwwxxbbwbwwxbbwbwbwbbbwwbwwbbbwbwwwwwxbwwbwwxbwwwwwwx w
xbbbbbbxwbbbwbxxwbbwbwxxwbwbwbwxwwbwwbbwwbwwwbbwwbbwbwbwwwwwwwww w
wwwwwwbxwwbbbbbbwbwwbbbbwbwwbwbbwbbbwwwbwxbbwwwbxxxbwwwwxbbbbbbb w
xbbbbbbxwxbwbbxxwbbbbbwwwwbbbwbwwwbbbwbwxbbbbbwwbbbbbbbwbwwwwbxx b
xxwwwwbbxxwwwbbbbwbbbwbbbbwwwwbbbbwwwbwbbbbbwwwbxxbbbwwbxxbbbbbb b
xxbbbbxxwxbwwwwwwbbwwwwwwbbwwwbwwbbwwbbwwbwbwbwwwbbwbbbwxxbbbbbw w
wwwwwwwwxxbwbbbbbbwbwbbbbbwwbwbbbbwbbbwbbwwbbbbbbwbbbbxbbxxbbbxb b
xxbbbbbwwxbbwbwxwwbwbwbbwbbbwbbbxbbwwbbbbbwbbbbbxxwwbwbwxbbbbbbb b
wxwwwwxxxwwwwwxxbbwwwwwwbbwwwwwwbbbwwwbwbwwwbwbwbwwbbbwwbbbbbbbw b
xwwwwwwxxxbbbwwxbbbbwwwwbbbwwbwwbbwwwbwwbwbwwbbxbwwwwwbbbwwwwwxx b
xwwwwwwxxxwbbwbwxwwbwbbwwbwwbwbwwbwbwwbwwbbbbbbwxxwwwwwwwwwwwbbw w
xxxbbbbbbxbbbwbbbbbwwbbbbbwwbbbbbwwbbbbbbwbbwbbbbxbbbbbbxbbbbbbx w
wwwwwwwxwwwwwwxxbbbwwbbbbbbbwwwwbbbbwwwwbbbwwwwwxxwwwwwwxwwwwwww w
xwwwwwwxwwwwwwxwwwwwwwwwwbbwbwwwwbbwbwwwbbbbbwwwbbwbbwxwbbbbbwxx b
bxbbbbbxwbbbbbxbwwbwwwbbwbwbwbbxwwbwbwbxwbwwwbbbwwbbbwbbwwwwwwwx w
wwwwwwwbbwwwwwwbwwwwwwwbwwbwwwbbwwwbwbxxwwbwbbxxwwwbwbxxbbbbbbbx w
xwwwwwwxxwwbbwxwwwwbwbwwwwbwbbwwbwbbbbbwxwbbbwbwxwbwwwwwxbbbbbbw w
xxwxbbbxxxwbwwwxbbbwbwxbbbwbwwwbbbbwbwwbbbwbwbwbbwbwwwwwwbbbbbbb b
