board_state
bbbbbbbbbbwwbwbwbwbbwbbbbbwbwwbbbbbbbwbbxxbbbbbbxxbbwwbbxxbbbbxb w
wwwwwwwbwwbbbwbbwwbbbwbbwwwwbwbbwbwwbwwbwbbbwwbbwbbxxwxbxwwwxxxx b
bbbbbbbbbbwwwbbbbbbwbbbbbbwbbwwbbbbbbwwbxxwbbwbbxxxwbbbbxxxwbbbb w
bwwwwwwwbbwwwwwbbbwwwwwbbbbbwwwbbbwbbwwbbbbbbbwwbbbbbbxxxxxxbbxx b
wwwwxbxxwwwwwbxwwwbwwwbwwbbwwwwwwbbwwwbwwbwwwbbwwbbbbbxwwbbbbxxw b
wbxbbbxxbbbbbbwbbbbbwwwbbbbbwwwbbbbbbwbbbbbbbwwbxxbbwwbbxxxbwwbb b
bbbbbbxxbbbbbxxxbbbbbbwxbbbbwwbxbbbwwwbbbwbwwbbbbbwbbbbbbbbbbbbb w
wbwwwwxbwbbwwwbxwbwbwbwwwbwbbbbwwbwbwwwwwwbbwwwwwbbbwwxxbbbbwxxx w
xwwwxxxxwxwwwwwxbwbbbbbwbbbwwbbbbbbwbwbbbbbbwbwbbwwwwwbbbbbbbbbb w
xwwwwwwxbwwbbbbxbwwwwbbbbwbwwwwbbbbbwwwbbbbwwwwbxbbwwwwbxxwwwwxx b
xxxbbbbxxxwwwbxbbbwwbwwxbbwbwwwwbbbbwbwwbbbbwbbwbbbbwbwwbwwwwwww b
xxbbwwxwbxwwwwwwbwwwwbwwbwbwwwbwbwwbwbwwbbwbbwwwbxbbwwbwxxwbbbbw w
bwbbbbbbbbbbbbbbwbbwbbbbwbbbbbbbwbbbbbbbwwwbbbbbwwwwbbbbxxxwwbxx w
bbwwwwxxbbbwwwxxbbbbwwwxbbwbbwwxbbwwbbwbbbbbbwbbbbbbbbxbbbbbbbbx w
bbbxxxxxwwwbbxxwwwwwbbwwwbbwwwbwwbbwwwbwwbwbwwbwbbbbbbwwwwwwwwww b
wwwwwwbxbwbbwbxwbbwwbbwwbbwwwwbwxbwwwwbwxbbwwwbwxxbbwwwwxxbbbbww b
xwbbbbwbxwwwwwwbwwbwbwbbwwbbwbwbwwbwbwwbbbwwwbwwbbbwwwxxwxbbwwxx w
wbwwwwxxwbbwwwxxwbbbwbbbwbbwbwbbwwbwbbwbwwbwbwwbxwwwwwbbxbbwbxxb b
bbbbbbbxwwwwbbxbwwbbwwbbbwbbbbwbbwwwbbwbbwwbbwbbwwwwwbbxxxxxwwbx b
xwwwwwwwbxwwbwwbbbwwbbwbbwbwwbwbbwwwbbwbbwwwwbwbxxbbbbbbxxxbbbbb w
wwwwwwwwwwwwwwwwwbwwwwbwwbwwwwbwwwwwwwbwwwwwwwwwbxbbbbbwxxxbbxxx b
bbbbbbbxbbbbwbxbbwbbbwbbbwwbwbbbbwwbbbbbbwwwbbbbbwwbwwxbwwbbwwxx w
xwwwwwwxxwwwwwwxbwbbwwbbbwwbwwbbbwwbbbbbbwwwwbbbbxwbbbbbxxwwwwwx b
bbbbbbbbbbwwbwbbbbbbwbwbxbbwbbwbxbbbbwbbxwbbwbbbxxbbbbbbxxbbbbwb w
xbbbbbbbbxbbbbbwbbwbbbwwbwbbbwwwbwbbbbwwbwwwbwbwbwwwwwxxxxwwwwbx w
xxwwwxxbxxwwwxbbbbbbbbbbbbwwbbbbbwbbbbbbbbbwwbbbbbbbbbbbbbbbbbbb w
xbwwwwwwxxbwwwwwwwwbwwwbwbwwbwbbwbwwwbbbwbbbbbbxxxbwwbxxwwwwwwww b
xxxwbwxxwxxxbbbwwwbbbwbwwbwwwwwwwbwwwwbwwbwwwwbwwwbbbbbwwwwwwwww b
xxxxbwwbxbbbbwwbwbbbwbwbwbbbbbwbwbwbbbwbwwbbbbwbwxbbbbwbxxbbbbwb b
xbbbbbbbbxwwwwbwbwwbwbwwwwbwbbbwwwbbwbwwbbbbbwwwxxbbbbwxxwwwwwwx w
xxbbbbbbwwwbbbbbwwwwbbbbwwwwwbbbwbbbbwbbwbbbbbbbwbbwwxxxwbwwwxxx w
xxwwwwxxwxwwwbxxwwwwbbbbwbwbwwbbwwbwwwbbwbbbwbbbwxwbbbbbwwwwwwwb b
