board_state,solution,moves
wbbbbbbbwbbbwwbbwbbbbbbbwbwwbbbwwbwbwbwwwwbwwwwwwbbbwwxxbbbwwwwx b,h1,g2 h2
wbbwxwwbwbbwwwwbwbbbbbwbwwbbbbwbwbbbbwbbbbbbwbbbbwwwbbxxwwwwwbxx w,h2,g2 g1
wbbwxwwbwwbwwwwbwbwbbbwbwwbwbbwbwbbbwwbbbbbbwwbbbwwwbbwxwwwwwwww b,h2,e8
wxbbbbbbxwbbbbbbxwbbbbbbwwwwbwbbwwbwwwbbwbbbwwbbbbbbbwwbwwwwwwww b,b8,a7 a6
bbbbbbbbwbbbwwbbwbbwbbbbwbbbbbbbbbbbbwbbbbwwwbbbbwwxwwwbwwxbbbbb b,c1,d2
xbbbbbbbbwwwwwwbbwwbwwwbbwbwwwbbbwwbwbwbbwwwbwwbbxwwwwwbxwwwxbwb b,e1,a8 b2
bbbbbbbbbbwwwwwbbwbbwwwbbwbbwwbbbwwbbbwbbwwwbbwbbxwwwwbbxwwwwwwb b,a1,b2
xwwwwwwbxwwbbwwbbbwwbwwbbbbbwbbbbbbwwbbbbbwbbbbbbbbbbwxxwbwwwwwx w,h2,g2 a7
bwwwwwwwbwwbwbwwbwbwbwwwbwbbwwwwbwwwwwwwwwwbbwwwxwbwwbwwxbbbbbbx b,h1,a2
xbbbbbbbwbbwwbbbwbbbbbbbwbwbbbbbwbbwbbbbwbwwwbbbwwwbbwxbwwxwwwwx b,c1,g2
bbbbbwxxbbbbbwwbbbwwwwwbbwwwbwbbbwwwwbbbbwbwbbbbwwwbbbbbbwbbbbbb b,h8,g8
bbbbwxxwbbwwwwwwbwbwbbwwbwwbbbwwbwwbbwwwbwbwwbwwbwwwwwbwbwxwbbbb b,c1,f8 g8
bbbbbbbbbbbbbbbbbbbbbbwbbbbbwbbbbbbbbbbbbbwwbbbbbxwwwwbbxwwwwwwb b,a1,b2
bwwbbbbwbwwwwwwwbwbbwbbwbbwbbbwwbwbwbwwwbbwwwwwwbxbwwwxwxxbbbbbx w,b1,b2
bwwwwwwwbwwwwwwbbwbwwwbbbwwwbbwbxwwbwwwbxwbbwwwbwbbwwwwbbbbbbbbb b,a4,a3
bbwwwwwbbbwwwbwbbwwbwwwbbwwbbbwbbwwwbbbbbwwwwbbbxwbwwwwbwxwwwwww b,b1,a2
bbbbbbbbbbbbbwbbbbbbwbbbbbbbbwbwbbbbbbwxbbbbbbwxbwwwwwwxxbbbbbwb b,a1,h2 h4 h3
bbbbbbbbbbbbbwbbbbbbwbbbbbbbbwbwbbbbbbwxbbbbbbbxbbbbbbbbbbbbbbwb b,h3,h4
wwwwwwwbxwwwwwwbbwwbwbwbbbbwbbbbbbbbwbbbbbbbbwbbbwbbbbwbbwwbbwxw b,g1,a7
