board_state,solution,moves
bbbwwwwxwbbbwwxxwwbwwwwwwbwbwbwwwbwwbbbwwbbbbbbbwbbbwwbbwbbbbbbb b,h1,g2 h2
wwwwwwwwbbbbbwwbwbbbwwbbwwbwwwbbwwwwbwbbxwbbbbbbxwbbbbbbwxbbbbbb b,b8,a6 a7
xwwwxbwbbxwwwwwbbwwwbwwbbwwbwbwbbwbwwwbbbwwbwwwbbwwwwwwbxbbbbbbb b,e1,b2 a8
bwxwbbbbbwwwwwbwbwbwwbwwbwwbbwwwbwwbbbwwbwbwbbwwbbwwwwwwbbbbwxxw b,c1,g8 f8
xbbbbbwbbwwwwwwxbbbbbbwxbbbbbbwxbbbbbwbwbbbbwbbbbbbbbwbbbbbbbbbb b,a1,h4 h2 h3
bbbbbwwxbbbbbwwxbbbbbwwbbbbbbbwbbbwbbbwbbbbwbwwbbbbwwbbbbxwwbbbb b,b8,h1 h2
xbbbbbbbwxwwwwbwwwwwwbbwwbwwbwbwwwbbwbbwwwbwbwbwxxwbwbbwxwwwwwbw b,a8,b7 b2 a7
xbbbbbbbwxwwwwbwwwwwwbbwwbwwbwbwwwbbwbbwwwbwbwbwxxwbwbbwbbbbbbbw b,a7,b7 b2
bbbbbbbbwbbbwwwwwbbwwbwxwbwbbbwwwwbbbbwwwwwbbbwwxxwwwwbwxbbbbbbb b,h3,b7 a7
bbbbxwxwbbwwbwwxbbbbbbwbbbbbbwwwbbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbw b,h2,e1 g1
wwwwwwwwbbxbbbbwbbwbbbbwbbbbbbbwbbwbwbbwbbbwbwbwbbwwwwwwbwwxwxbx b,c2,f8 h8 d8
bbbwwwwxbbbbbwxbbwbbbwwwbbbbbbwbbwbbbbwbbbbwbbwbbbwwwwwbbwwwwxwb b,h1,g2 f8
bbbxxwwwbbwxwbbbbbbwwbbbbbbbbbbbbbbbbbbbbbbwbbbwbbwwwbbwbbbbbbbb b,d1,d2 e1
xwwwwbbbxwwbwwxxbbbbwbwwbbwwbwwwbwwbwwwwbwbwwwwwbbbbwwwbbbbbbwww b,a2,g2 h2 a1
